traditional,simplified
一曰肝榆之尸在大人北,一曰肝榆之尸在大人北
晉人將與之縣，以比叔向,晋人将与之县，以比叔向
至弟近乎霸，雖諸侯必有兄,至弟近乎霸，虽诸侯必有兄
唯之與阿，相去幾何,唯之与阿，相去几何
是月也，可以罷官之無事者，去器之無用者，塗闕庭門閭，築囹圄，此所以助天地之閉藏也,是月也，可以罢官之无事者，去器之无用者，涂阙庭门闾，筑囹圄，此所以助天地之闭藏也
卜筮不過三，卜筮不相襲,卜筮不过三，卜筮不相袭
顓頊之子，黍食，使四鳥：虎、豹、熊、羆,颛顼之子，黍食，使四鸟：虎、豹、熊、罴
子夏貧，衣若縣鶉,子夏贫，衣若县鹑
林衡，掌巡林麓之禁令而平其守，以時計林麓而賞罰之,林衡，掌巡林麓之禁令而平其守，以时计林麓而赏罚之
民之饑，以其上食稅之多，是以饑,民之饥，以其上食税之多，是以饥
夜居於外，弔之可也,夜居于外，吊之可也
應龍已殺蚩尤，又殺夸父，乃去南方處之，故南方多雨,应龙已杀蚩尤，又杀夸父，乃去南方处之，故南方多雨
爲之猶賢乎已,为之犹贤乎已
私罪也,私罪也
鴢，頭鵁,鴢，头䴔
信如尾生高，則不過不欺人耳,信如尾生高，则不过不欺人耳
復者，復中國也,复者，复中国也
荒田逐獸，田獵之所,荒田逐兽，田猎之所
賓辭降,宾辞降
承者，承天子之遺忘者也,承者，承天子之遗忘者也
子曰：貴而無位，高而無民，賢人在下位而無輔，是以動而有悔也,子曰：贵而无位，高而无民，贤人在下位而无辅，是以动而有悔也
小家菲葬其親者，服小租,小家菲葬其亲者，服小租
大者不可損，小者不可益，顯者不可揜，微者不可大也,大者不可损，小者不可益，显者不可揜，微者不可大也
臣聞之，賁、諸懷錐刃而天下爲勇，西施衣褐而天下稱美,臣闻之，贲、诸怀锥刃而天下为勇，西施衣褐而天下称美
小人能則倨傲僻違以驕溢人，不能則妬嫉怨誹以傾覆人,小人能则倨傲僻违以骄溢人，不能则妒嫉怨诽以倾覆人
對曰：粱則無矣，麤則有之,对曰：粱则无矣，麤则有之
敬，民之主也，而棄之，何以承守,敬，民之主也，而弃之，何以承守
又城二屈，公子夷吾處焉,又城二屈，公子夷吾处焉
曰：難將由我，我不爲難，誰敢興之,曰：难将由我，我不为难，谁敢兴之
其群臣明理以佐主，故主明,其群臣明理以佐主，故主明
梁山崩，何以書,梁山崩，何以书
入者，内弗受也,入者，内弗受也
上下奠瘞，靡神不宗,上下奠瘗，靡神不宗
乳水出于其陽，而東南流注于洛,乳水出于其阳，而东南流注于洛
曾子曰：同游而不見愛者，吾必不仁也,曾子曰：同游而不见爱者，吾必不仁也
明主者，上之所以一民使下也,明主者，上之所以一民使下也
臣之父未教而死,臣之父未教而死
《詩》云：周道如底，其直如矢,《诗》云：周道如底，其直如矢
今殺王子，王其以我爲懟而怒乎,今杀王子，王其以我为怼而怒乎
君子至止，言觀其旂,君子至止，言观其旗
方何爲期,方何为期
天地訢合，陰陽相得，煦嫗覆育萬物，然後草木茂，區萌達，羽翼奮，角觡生，蟄蟲昭蘇，羽者嫗伏，毛者孕鬻，,天地䜣合，阴阳相得，煦妪覆育万物，然后草木茂，区萌达，羽翼奋，角觡生，蛰虫昭苏，羽者妪伏，毛者孕鬻，
通則爲大譏，不可勝譏，故將壹譏而已，其餘從同同,通则为大讥，不可胜讥，故将壹讥而已，其余从同同
故國之危也,故国之危也
盡殺崔杼之妻子及枝屬，燒其室屋，報崔杼曰：吾已誅之矣,尽杀崔杼之妻子及枝属，烧其室屋，报崔杼曰：吾已诛之矣
芮宋謂秦王曰：魏委國於王，而王不受，故委國於趙也,芮宋谓秦王曰：魏委国于王，而王不受，故委国于赵也
又南三百八十里，曰姑射之山，無草木，多水,又南三百八十里，曰姑射之山，无草木，多水
合諸侯制，百縣爲來歲受朔日，與諸侯所稅於民輕重之法，貢職之數，以遠近土地所宜爲度，以給郊廟之事，無有,合诸侯制，百县为来岁受朔日，与诸侯所税于民轻重之法，贡职之数，以远近土地所宜为度，以给郊庙之事，无有
間關車之舝兮，思孌季女逝兮,间关车之舝兮，思娈季女逝兮
十五年春，復會焉，齊始霸也,十五年春，复会焉，齐始霸也
不然，公子高在楚，楚將內而立之，是齊抱空質而行不義也,不然，公子高在楚，楚将内而立之，是齐抱空质而行不义也
啟之昕，外內不哭,启之昕，外内不哭
君使人弔,君使人吊
夾水出于其陰，東流注于生水,夹水出于其阴，东流注于生水
今聞夫差，次有臺榭陂池焉，宿有妃嬙嬪御焉,今闻夫差，次有台榭陂池焉，宿有妃嫱嫔御焉
蘧伯玉曰：吾子樂之，則瑗請前,蘧伯玉曰：吾子乐之，则瑗请前
孟子曰：廣土衆民，君子欲之，所樂不存焉,孟子曰：广土众民，君子欲之，所乐不存焉
能盡人之性，則能盡物之性,能尽人之性，则能尽物之性
《詩》云：商之孫子，其麗不億,《诗》云：商之孙子，其丽不亿
公至自晉,公至自晋
若是，則一天下，名配堯、禹,若是，则一天下，名配尧、禹
舉事亦然,举事亦然
此五者，邦之蠹也,此五者，邦之蠹也
越不爲沼，吳其泯矣,越不为沼，吴其泯矣
來朝者，來請己也,来朝者，来请己也
嬰齊亢也,婴齐亢也
必有先也，言有兄也,必有先也，言有兄也
夫守而二心，姦之大者也,夫守而二心，奸之大者也
古者百畝，當今東田百四十六畝三十步,古者百亩，当今东田百四十六亩三十步
簡車徒也,简车徒也
上治祖禰，尊尊也,上治祖祢，尊尊也
人之可殺，以其惡死也,人之可杀，以其恶死也
於是其謀者固未可得予也，其可得與者，與之昆弟矣,于是其谋者固未可得予也，其可得与者，与之昆弟矣
子曰：篤信好學，守死善道,子曰：笃信好学，守死善道
單若有闕，必茲君之子孫實續之，不出於他矣,单若有阙，必兹君之子孙实续之，不出于他矣
行春令，則胎夭多傷，國多固疾，命之曰逆,行春令，则胎夭多伤，国多固疾，命之曰逆
晉人之覘宋者，反報於晉侯曰：陽門之介夫死，而子罕哭之哀，而民說，殆不可伐也,晋人之觇宋者，反报于晋侯曰：阳门之介夫死，而子罕哭之哀，而民说，殆不可伐也
論人者，又必以六戚四隱,论人者，又必以六戚四隐
力寡，則朝於人,力寡，则朝于人
涉於樂氏，門于師之梁,涉于乐氏，门于师之梁
扔無敵,扔无敌
主人出，立于阼階上，西面,主人出，立于阼阶上，西面
對曰：諸侯討貳，則有尋盟,对曰：诸侯讨贰，则有寻盟
日君乏使，使臣狃中軍之司馬,日君乏使，使臣狃中军之司马
依乎天理，批大郤，導大窾，因其固然,依乎天理，批大郤，导大窾，因其固然
欲乾肉，則捶而食之,欲干肉，则捶而食之
此之謂至貴,此之谓至贵
君子之於子也，愛而勿面也，使而勿貌也，導之以道而勿強也,君子之于子也，爱而勿面也，使而勿貌也，导之以道而勿强也
激水之疾，至於漂石者，勢也,激水之疾，至于漂石者，势也
公子也，而弗謂公子，貶之也,公子也，而弗谓公子，贬之也
長者絕子乎,长者绝子乎
冬十月，齊師滅譚,冬十月，齐师灭谭
默而當，亦知也,默而当，亦知也
叔魚生，其母視之，曰：是虎目而豕喙，鳶肩而牛腹，谿壑可盈，是不可饜也，必以賄死,叔鱼生，其母视之，曰：是虎目而豕喙，鸢肩而牛腹，谿壑可盈，是不可餍也，必以贿死
《書》曰：無有作好，遵王之道,《书》曰：无有作好，遵王之道
然則曷爲不言晉敗之,然则曷为不言晋败之
蔡、衛不枝，固將先奔,蔡、卫不枝，固将先奔
不知，則曾、史可疑於幽隱,不知，则曾、史可疑于幽隐
三月之末，其母沐浴，朝服見於君，擯者以其子見,三月之末，其母沐浴，朝服见于君，摈者以其子见
社稷不定，臣禄齊國之政而不死糺也，臣不敢,社稷不定，臣禄齐国之政而不死𫄙也，臣不敢
